# query_id	url	rating
# Ratings: 0 irrelevant, 1 partly relevant, 2 relevant, 3 highly relevant.
4	https://travel.com/regions/europe/germany/tubingen-germany-best-things-to-do-top-picks	2
4	https://www.krone-tuebingen.de/en/a-holiday-in-tuebingen/old-town-tuebingen	1
5	https://privatecityhotels.com/en/hotels-in/tubingen	3
5	https://www.krone-tuebingen.de/en/career/benefits	1
5	https://www.krone-tuebingen.de/en/a-holiday-in-tuebingen/vacation-with-bikes-tuebingen	1
5	https://www.krone-tuebingen.de/en/hotel/host	3
5	https://wanderlog.com/place/details/7695027/castle-hohentübingen	1
5	https://2018.caaconference.org/	0
5	https://www.krone-tuebingen.de/en	3
5	https://www.europeanbestdestinations.com/destinations/tubingen	3
5	https://simplifylivelove.com/tubingen-germany	1
5	https://www.wurstkueche.com/en/restaurant-our-place	0
6	https://uni-tuebingen.de/en/university/how-to-get-here	3
6	https://uni-tuebingen.de/en/study/student-life/semester-ticket	3
6	https://www.medizin.uni-tuebingen.de/en-de/karriere/leben-in-tuebingen	1
6	https://www.outdooractive.com/en/route/hiking-trail/schwaebische-alb/university-town-tuebingen-pearl-on-the-neckar-and-ammer-/321465712	0
6	https://www.outdooractive.com/en/route/hiking-trail/schwaebische-alb/from-the-zollern-town-of-hechingen-through-the-starzel-valley-to-the-neckar/106120611	0
6	https://commons.wikimedia.org/wiki/Bodenseekreis	0
6	https://www.outdooractive.com/en/route/hiking-trail/schwaebische-alb/tuebingen-wurmlingen-hiking-from-wurmlingen-to-the-old-town-of-tuebingen/804589721	0
6	https://www.outdooractive.com/en/route/hiking-trail/schwaebische-alb/bwegt-hiking-trail-on-the-neckar-trail-from-tuebingen-to-rottenburg/809999138	0
6	https://www.cmfi.uni-tuebingen.de/en/news-events/news/study-finds-caffeine-can-weaken-effectiveness-of-certain-antibiotics	0
6	https://www.outdooractive.com/en/route/hiking-trail/tuebingen/tuebingen-stroll-comfortably-through-the-old-town-from-the-bismarckturm/804552984	0
7	https://tuebingenresearchcampus.com/en/research-in-tuebingen/thats-my-science/mayank	1
7	https://tuebingenresearchcampus.com/en/research-in-tuebingen/thats-my-science/marianne	1
7	https://tuebingenresearchcampus.com/en/research-in-tuebingen/thats-my-science/florian	1
7	https://tuebingenresearchcampus.com/en/research-in-tuebingen/thats-my-science/celia	1
7	https://tuebingenresearchcampus.com/en/research-in-tuebingen/thats-my-science/martin	1
7	https://tuebingenresearchcampus.com/en/research-in-tuebingen/thats-my-science/christoph	1
7	https://tuebingenresearchcampus.com/en/research-in-tuebingen/thats-my-science/ruoyun	1
7	https://tuebingenresearchcampus.com/en/research-in-tuebingen/thats-my-science/sergio	1
7	https://tuebingenresearchcampus.com/en/tuebingen	2
7	https://tuebingenresearchcampus.com/en/tuebingen/living-in-tuebingen	3
8	https://www.krone-tuebingen.de/en/a-holiday-in-tuebingen/hike-in-tuebingen	3
8	https://www.krone-tuebingen.de/en/a-holiday-in-tuebingen	2
8	https://www.outdooractive.com/en/route/hiking-trail/schwaebische-alb/bwegt-hiking-trail-on-the-neckar-trail-from-tuebingen-to-rottenburg/809999138	3
8	https://www.outdooractive.com/en/route/hiking-trail/schwaebische-alb/tuebingen-wurmlingen-hiking-from-wurmlingen-to-the-old-town-of-tuebingen/804589721	3
8	https://www.outdooractive.com/en/travel-guide/germany/rottenburg-am-neckar/1044454	1
8	https://www.outdooractive.com/en/castles-and-forts/tuebingen/castle-and-fort-in-tuebingen/330151936	1
8	https://www.burg-hohenzollern.com/en/plan-your-visit/hotels-in-the-region	0
8	https://www.krone-tuebingen.de/en/a-holiday-in-tuebingen/old-town-tuebingen	1
8	https://www.krone-tuebingen.de/en/a-holiday-in-tuebingen/vacation-in-tuebingen	2
8	https://www.my-stuwe.de/en/housing/international-tutors	0
9	https://imprs-mmfd.tuebingen.mpg.de/5004/events-overview	3
9	https://uni-tuebingen.de/en/277872	1
9	https://uni-tuebingen.de/en/international/study-in-tuebingen/degree-seeking-students/counseling-for-international-students	0
9	https://www.ludwigs.cc/en/events-celebrations/events-at-ludwigs	3
9	https://uni-tuebingen.de/en/research/centers-and-institutes/center-for-francophone-worlds	1
9	https://www.krone-tuebingen.de/en/seminars-celebrations/culinary-suggestions/menu-suggestions	1
9	https://uni-tuebingen.de/en/research/centers-and-institutes/college-of-fellows	1
9	https://www.ludwigs.cc/en/events-celebrations	2
9	https://www.kyb.tuebingen.mpg.de/talks-events	3
9	https://www.my-stuwe.de/en/housing/international-tutors	0
10	https://tuebingen.ai/	3
10	https://tuebingen.ai/news/at-the-university-of-tuebingen-educational-sciences-and-ai-research-are-working-together-to-improve-learning-with-ai-based-solutions	3
10	https://tuebingen.ai/news/kyutai-and-ellis-tuebingen-launch-kesai	3
10	https://institute-tue.ellis.eu/en/news/kyutai-ellis	3
10	https://institute-tue.ellis.eu/en/news/new-principal-investigators-join-the-ellis-institute-tubingen	3
10	https://ellis.eu/research/sites/institute-tubingen	3
10	https://cyber-valley.de/en/news/kyutai-and-ellis-tubingen-launch-ke-sai	3
10	https://tuebingen.ai/education	2
10	https://hertie.ai/the-institute/news-events	2
10	https://cyber-valley.de/en/public-engagement	2
